variable,group,daily_score,n_tracks,n_utracks,daily_dur,artist_score,value
Van Der Graaf Generator,2,11.4,1,1,8.3,1000.08,2
Van Der Graaf Generator,3,75.66,8,7,91.82,1000.08,8
Van Der Graaf Generator,4,65.31,7,6,73.82,1000.08,7
Van Der Graaf Generator,5,71.04,8,6,88.41,1000.08,8
Van Der Graaf Generator,6,59.08,6,5,77.86,1000.08,6
Van Der Graaf Generator,8,71.0,7,7,82.75,1000.08,8
Van Der Graaf Generator,9,44.77,4,4,56.17,1000.08,5
Van Der Graaf Generator,10,84.16,10,8,83.62,1000.08,8
Van Der Graaf Generator,11,87.56,9,9,96.82,1000.08,8
Van Der Graaf Generator,12,67.0,7,7,62.13,1000.08,7
Van Der Graaf Generator,13,65.98,7,7,57.15,1000.08,7
Van Der Graaf Generator,14,35.37,3,3,45.01,1000.08,4
Van Der Graaf Generator,18,64.31,7,7,49.3,1000.08,7
Van Der Graaf Generator,19,106.18,12,12,83.7,1000.08,8
Van Der Graaf Generator,20,61.58,7,7,37.230000000000004,1000.08,7
Van Der Graaf Generator,21,31.96,3,3,30.57,1000.08,4
Van Der Graaf Generator,26,11.4,1,1,8.3,1000.08,2
Van Der Graaf Generator,27,12.14,1,1,10.38,1000.08,2
Franco Battiato,1,18.31,2,2,8.07,963.66,2
Franco Battiato,2,44.2,5,5,23.8,963.66,5
Franco Battiato,3,28.76,3,3,18.67,963.66,3
Franco Battiato,4,27.33,3,3,13.95,963.66,3
Franco Battiato,5,42.68,5,5,18.4,963.66,5
Franco Battiato,6,67.23,8,8,31.68,963.66,7
Franco Battiato,7,27.02,3,3,13.0,963.66,3
Franco Battiato,9,113.48,14,14,50.08,963.66,8
Franco Battiato,10,98.65,12,12,46.27,963.66,8
Franco Battiato,12,134.23,17,16,68.27,963.66,8
Franco Battiato,13,27.63,3,3,14.92,963.66,3
Franco Battiato,14,9.44,1,1,3.57,963.66,1
Franco Battiato,15,10.04,1,1,4.89,963.66,2
Franco Battiato,16,103.67,13,12,55.67,963.66,8
Franco Battiato,17,18.45,2,2,8.43,963.66,2
Franco Battiato,18,17.93,2,2,7.0600000000000005,963.66,2
Franco Battiato,21,9.77,1,1,4.28,963.66,1
Franco Battiato,22,74.96,9,9,34.64,963.66,8
Franco Battiato,23,17.94,2,2,7.08,963.66,2
Franco Battiato,24,99.13,12,12,48.49,963.66,8
Franco Battiato,25,235.03,30,28,147.87,963.66,8
Franco Battiato,26,210.54,28,25,108.16,963.66,8
Franco Battiato,27,9.44,1,1,3.57,963.66,1
Franco Battiato,29,42.74,5,5,18.61,963.66,5
Kajagoogoo,5,84.44,11,9,49.9,908.13,8
Kajagoogoo,6,122.42,17,13,69.24,908.13,8
Kajagoogoo,7,182.84,28,18,109.91,908.13,8
Kajagoogoo,8,9.45,1,1,3.6,908.13,1
Kajagoogoo,9,27.3,3,3,13.86,908.13,3
Kajagoogoo,11,76.14,9,9,39.61,908.13,8
Kajagoogoo,15,164.75,22,19,86.83,908.13,8
Kajagoogoo,17,27.12,3,3,13.3,908.13,3
Kajagoogoo,18,35.71,4,4,18.509999999999998,908.13,4
Kajagoogoo,20,187.2,24,22,112.06,908.13,8
Kajagoogoo,21,10.74,1,1,6.58,908.13,2
Kajagoogoo,22,102.46,13,12,49.980000000000004,908.13,8
Kajagoogoo,23,87.15,11,10,44.03,908.13,8
Kajagoogoo,24,56.56,7,6,32.980000000000004,908.13,6
Kajagoogoo,25,26.44,3,3,11.25,908.13,3
Kajagoogoo,26,43.3,5,5,20.54,908.13,5
Kajagoogoo,27,25.93,3,3,9.77,908.13,3
Kajagoogoo,28,67.8,8,8,33.97,908.13,7
Kajagoogoo,29,10.74,1,1,6.58,908.13,2
Kajagoogoo,30,10.74,1,1,6.58,908.13,2
Kajagoogoo,31,9.57,1,1,3.85,908.13,1
Yes,1,45.58,5,5,29.080000000000002,898.61,5
Yes,2,29.55,3,3,21.43,898.61,3
Yes,3,37.76,4,4,25.92,898.61,4
Yes,4,18.68,2,2,9.06,898.61,2
Yes,5,18.26,2,2,7.92,898.61,2
Yes,8,9.61,1,1,3.93,898.61,1
Yes,10,20.48,2,2,14.44,898.61,3
Yes,13,129.99,15,15,99.26,898.61,8
Yes,14,106.22,13,11,89.39,898.61,8
Yes,15,20.69,2,2,15.12,898.61,3
Yes,16,113.89,17,10,87.55,898.61,8
Yes,17,112.28,13,13,78.9,898.61,8
Yes,18,217.76,26,25,192.75,898.61,8
Yes,20,63.64,7,7,46.24,898.61,7
Yes,21,44.31,5,5,24.21,898.61,5
Yes,23,10.43,1,1,5.81,898.61,2
Yes,24,10.2,1,1,5.26,898.61,2
Yes,26,10.74,1,1,6.58,898.61,2
Yes,27,9.24,1,1,3.16,898.61,1
Yes,31,125.54,15,15,75.03,898.61,8
King Crimson,1,31.88,3,3,30.25,587.92,4
King Crimson,2,44.92,5,5,26.53,587.92,5
King Crimson,3,38.04,4,4,26.979999999999997,587.92,4
King Crimson,4,19.85,2,2,12.459999999999999,587.92,2
King Crimson,5,33.38,3,3,36.39,587.92,4
King Crimson,6,27.17,3,3,13.47,587.92,3
King Crimson,7,11.03,1,1,7.32,587.92,2
King Crimson,8,9.65,1,1,4.03,587.92,1
King Crimson,9,69.48,8,8,41.12,587.92,7
King Crimson,10,30.9,3,3,26.43,587.92,4
King Crimson,13,76.16,9,9,39.7,587.92,8
King Crimson,14,36.62,4,4,21.7,587.92,4
King Crimson,15,67.91,8,8,34.44,587.92,7
King Crimson,16,10.03,1,1,4.88,587.92,2
King Crimson,17,34.98,4,4,16.060000000000002,587.92,4
King Crimson,18,46.54,5,5,32.91,587.92,5
King Crimson,19,10.69,1,1,6.45,587.92,2
King Crimson,22,10.68,1,1,6.44,587.92,2
King Crimson,23,19.32,2,2,10.9,587.92,2
King Crimson,24,23.23,3,2,13.66,587.92,3
King Crimson,25,18.85,2,2,9.530000000000001,587.92,2
King Crimson,26,18.52,2,2,8.64,587.92,2
King Crimson,27,19.38,2,2,11.06,587.92,2
King Crimson,28,28.27,3,3,17.01,587.92,3
King Crimson,30,17.77,2,2,6.67,587.92,2
New Order,4,19.05,2,2,10.11,570.75,2
New Order,8,11.09,1,1,7.49,570.75,2
New Order,20,29.18,3,3,20.15,570.75,3
New Order,22,26.53,3,3,11.52,570.75,3
New Order,23,109.76,13,12,86.84,570.75,8
New Order,24,66.11,8,6,62.68,570.75,7
New Order,25,21.46,2,2,17.65,570.75,3
New Order,26,30.06,3,3,23.3,570.75,4
New Order,27,20.03,2,2,13.02,570.75,3
New Order,28,30.32,3,3,24.26,570.75,4
New Order,29,137.58,17,16,85.89,570.75,8
New Order,30,110.02,14,12,72.34,570.75,8
New Order,31,29.21,4,2,23.86,570.75,3
Premiata Forneria Marconi,1,36.22,4,4,20.28,515.13,4
Premiata Forneria Marconi,2,36.34,4,4,20.69,515.13,4
Premiata Forneria Marconi,3,40.95,5,4,26.62,515.13,5
Premiata Forneria Marconi,4,14.31,2,1,8.06,515.13,2
Premiata Forneria Marconi,5,31.48,4,3,17.72,515.13,4
Premiata Forneria Marconi,10,28.07,3,3,16.35,515.13,3
Premiata Forneria Marconi,12,19.07,2,2,10.16,515.13,2
Premiata Forneria Marconi,15,44.49,5,5,24.9,515.13,5
Premiata Forneria Marconi,16,178.54,22,22,96.72,515.13,8
Premiata Forneria Marconi,17,81.9,10,9,52.04,515.13,8
Premiata Forneria Marconi,18,31.28,4,3,17.03,515.13,4
Premiata Forneria Marconi,19,91.94,11,11,47.59,515.13,8
Premiata Forneria Marconi,22,10.26,1,1,5.4,515.13,2
Premiata Forneria Marconi,26,18.5,2,2,8.56,515.13,2
Premiata Forneria Marconi,27,10.51,1,1,6.02,515.13,2
Premiata Forneria Marconi,30,19.1,2,2,10.26,515.13,2
Depeche Mode,4,76.74,9,9,42.22,401.93,8
Depeche Mode,8,19.8,2,2,12.33,401.93,2
Depeche Mode,20,21.42,2,2,17.52,401.93,3
Depeche Mode,21,19.25,2,2,10.69,401.93,2
Depeche Mode,22,11.87,1,1,9.59,401.93,2
Depeche Mode,23,81.46,10,9,50.010000000000005,401.93,8
Depeche Mode,24,96.77,12,10,76.23,401.93,8
Depeche Mode,25,45.69,5,5,29.52,401.93,5
Depeche Mode,27,19.09,2,2,10.21,401.93,2
Depeche Mode,28,39.01,4,4,30.78,401.93,4
Depeche Mode,30,18.85,2,2,9.54,401.93,2
Depeche Mode,31,10.64,1,1,6.34,401.93,2
Banco Del Mutuo Soccorso,1,56.31,6,6,44.769999999999996,366.5,6
Banco Del Mutuo Soccorso,3,30.18,3,2,39.79,366.5,4
Banco Del Mutuo Soccorso,4,22.98,2,2,23.02,366.5,3
Banco Del Mutuo Soccorso,5,31.12,3,3,27.28,366.5,4
Banco Del Mutuo Soccorso,6,39.78,5,4,22.259999999999998,366.5,4
Banco Del Mutuo Soccorso,7,27.23,3,3,13.649999999999999,366.5,3
Banco Del Mutuo Soccorso,8,10.35,1,1,5.63,366.5,2
Banco Del Mutuo Soccorso,10,10.61,1,1,6.25,366.5,2
Banco Del Mutuo Soccorso,15,110.54,13,13,69.83,366.5,8
Banco Del Mutuo Soccorso,19,8.98,1,1,2.65,366.5,1
Banco Del Mutuo Soccorso,26,10.66,1,1,6.37,366.5,2
Banco Del Mutuo Soccorso,27,9.91,1,1,4.61,366.5,1
Banco Del Mutuo Soccorso,30,10.23,1,1,5.33,366.5,2
The Dandy Warhols,6,10.37,1,1,5.68,329.3,2
The Dandy Warhols,8,159.31,20,19,89.89,329.3,8
The Dandy Warhols,9,144.95,19,17,71.93,329.3,8
The Dandy Warhols,10,91.81,11,11,47.0,329.3,8
The Dandy Warhols,18,9.7,1,1,4.13,329.3,1
